156.619957755,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9044a5,0x7d8fea25,17,12,225920,177,29312
156.632234520,10.10.1.2:32882,10.10.2.2:5001,32,0x7d904ff5,0x7d8fefcd,17,12,225920,177,29312
157.056030654,10.10.1.2:32882,10.10.2.2:5001,32,0x7d904ff5,0x7d8ff575,17,12,225920,178,29312
157.068356694,10.10.1.2:32882,10.10.2.2:5001,32,0x7d905b45,0x7d8ffb1d,17,12,225920,178,29312
157.201421832,10.10.1.2:32882,10.10.2.2:5001,32,0x7d905b45,0x7d9000c5,17,12,225920,178,29312
157.213539626,10.10.1.2:32882,10.10.2.2:5001,32,0x7d906695,0x7d90066d,17,12,225920,178,29312
157.225527265,10.10.1.2:32882,10.10.2.2:5001,32,0x7d906695,0x7d900c15,17,12,225920,179,29312
157.237830448,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9071e5,0x7d9011bd,17,12,225920,179,29312
157.250088818,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9071e5,0x7d901765,17,12,225920,179,29312
157.262165450,10.10.1.2:32882,10.10.2.2:5001,32,0x7d907d35,0x7d901d0d,17,12,225920,179,29312
157.274173791,10.10.1.2:32882,10.10.2.2:5001,32,0x7d907d35,0x7d9022b5,17,12,225920,179,29312
157.286208644,10.10.1.2:32882,10.10.2.2:5001,32,0x7d908885,0x7d90285d,17,12,225920,179,29312
157.298209068,10.10.1.2:32882,10.10.2.2:5001,32,0x7d908885,0x7d902e05,17,12,225920,180,29312
157.310329469,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9093d5,0x7d9033ad,17,12,225920,180,29312
157.322380917,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9093d5,0x7d903955,17,12,225920,180,29312
157.334494076,10.10.1.2:32882,10.10.2.2:5001,32,0x7d909f25,0x7d903efd,17,12,225920,180,29312
157.346825531,10.10.1.2:32882,10.10.2.2:5001,32,0x7d90aa75,0x7d9044a5,18,13,225920,181,29312
157.358905358,10.10.1.2:32882,10.10.2.2:5001,32,0x7d90aa75,0x7d904a4d,18,13,225920,181,29312
157.831360490,10.10.1.2:32882,10.10.2.2:5001,32,0x7d90b5c5,0x7d904ff5,18,13,225920,181,29312
157.843292314,10.10.1.2:32882,10.10.2.2:5001,32,0x7d90b5c5,0x7d90559d,18,13,225920,183,29312
157.976572999,10.10.1.2:32882,10.10.2.2:5001,32,0x7d90c115,0x7d905b45,18,13,225920,185,29312
157.988846719,10.10.1.2:32882,10.10.2.2:5001,32,0x7d90c115,0x7d9060ed,18,13,225920,186,29312
158.001022876,10.10.1.2:32882,10.10.2.2:5001,32,0x7d90cc65,0x7d906695,18,13,225920,187,29312
158.013157303,10.10.1.2:32882,10.10.2.2:5001,32,0x7d90cc65,0x7d906c3d,18,13,225920,188,29312
158.024931756,10.10.1.2:32882,10.10.2.2:5001,32,0x7d90d7b5,0x7d9071e5,18,13,225920,189,29312
158.037204476,10.10.1.2:32882,10.10.2.2:5001,32,0x7d90d7b5,0x7d90778d,18,13,225920,190,29312
158.049195359,10.10.1.2:32882,10.10.2.2:5001,32,0x7d90e305,0x7d907d35,18,13,225920,191,29312
158.061312183,10.10.1.2:32882,10.10.2.2:5001,32,0x7d90e305,0x7d9082dd,18,13,225920,191,29312
158.073398755,10.10.1.2:32882,10.10.2.2:5001,32,0x7d90ee55,0x7d908885,18,13,225920,192,29312
158.085438963,10.10.1.2:32882,10.10.2.2:5001,32,0x7d90ee55,0x7d908e2d,18,13,225920,192,29312
158.097774297,10.10.1.2:32882,10.10.2.2:5001,32,0x7d90f9a5,0x7d9093d5,18,13,225920,193,29312
158.109626625,10.10.1.2:32882,10.10.2.2:5001,32,0x7d90f9a5,0x7d90997d,18,13,225920,193,29312
158.121917190,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9104f5,0x7d909f25,18,13,225920,193,29312
158.133915836,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9104f5,0x7d90a4cd,18,13,225920,194,29312
158.158429282,10.10.1.2:32882,10.10.2.2:5001,32,0x7d911045,0x7d90aa75,18,13,225920,194,29312
158.630854562,10.10.1.2:32882,10.10.2.2:5001,32,0x7d911b95,0x7d90b5c5,19,13,225920,195,29312
158.642997873,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9126e5,0x7d90bb6d,19,13,225920,195,29312
158.775824230,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9126e5,0x7d90c115,19,13,225920,196,29312
158.788134499,10.10.1.2:32882,10.10.2.2:5001,32,0x7d913235,0x7d90c6bd,19,13,225920,196,29312
158.800506263,10.10.1.2:32882,10.10.2.2:5001,32,0x7d913235,0x7d90cc65,19,13,225920,196,29312
158.812537101,10.10.1.2:32882,10.10.2.2:5001,32,0x7d913d85,0x7d90d20d,19,13,225920,196,29312
158.824601438,10.10.1.2:32882,10.10.2.2:5001,32,0x7d913d85,0x7d90d7b5,19,13,225920,197,29312
158.836787515,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9148d5,0x7d90dd5d,19,13,225920,197,29312
158.848689646,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9148d5,0x7d90e305,19,13,225920,197,29312
158.860859697,10.10.1.2:32882,10.10.2.2:5001,32,0x7d915425,0x7d90e8ad,19,13,225920,197,29312
158.873154646,10.10.1.2:32882,10.10.2.2:5001,32,0x7d915425,0x7d90ee55,19,13,225920,197,29312
158.885276362,10.10.1.2:32882,10.10.2.2:5001,32,0x7d915f75,0x7d90f3fd,19,13,225920,197,29312
158.897306195,10.10.1.2:32882,10.10.2.2:5001,32,0x7d915f75,0x7d90f9a5,19,13,225920,198,29312
158.909355198,10.10.1.2:32882,10.10.2.2:5001,32,0x7d916ac5,0x7d90ff4d,19,13,225920,198,29312
158.921508829,10.10.1.2:32882,10.10.2.2:5001,32,0x7d916ac5,0x7d9104f5,19,13,225920,198,29312
158.933621252,10.10.1.2:32882,10.10.2.2:5001,32,0x7d917615,0x7d910a9d,19,13,225920,198,29312
158.957939006,10.10.1.2:32882,10.10.2.2:5001,32,0x7d917615,0x7d911045,19,13,225920,198,29312
159.454246802,10.10.1.2:32882,10.10.2.2:5001,32,0x7d918165,0x7d911b95,19,13,225920,198,29312
159.466253476,10.10.1.2:32882,10.10.2.2:5001,32,0x7d918cb5,0x7d91213d,19,13,225920,199,29312
159.599568474,10.10.1.2:32882,10.10.2.2:5001,32,0x7d918cb5,0x7d9126e5,19,13,225920,201,29312
159.611656687,10.10.1.2:32882,10.10.2.2:5001,32,0x7d919805,0x7d912c8d,20,15,225920,201,29312
159.623904366,10.10.1.2:32882,10.10.2.2:5001,32,0x7d91a355,0x7d913235,20,15,225920,202,29312
159.636128161,10.10.1.2:32882,10.10.2.2:5001,32,0x7d91a355,0x7d9137dd,20,15,225920,203,29312
159.648109849,10.10.1.2:32882,10.10.2.2:5001,32,0x7d91aea5,0x7d913d85,20,15,225920,203,29312
159.660284976,10.10.1.2:32882,10.10.2.2:5001,32,0x7d91aea5,0x7d91432d,20,15,225920,204,29312
159.672361934,10.10.1.2:32882,10.10.2.2:5001,32,0x7d91b9f5,0x7d9148d5,20,15,225920,204,29312
159.684541211,10.10.1.2:32882,10.10.2.2:5001,32,0x7d91b9f5,0x7d914e7d,20,15,225920,205,29312
159.696603308,10.10.1.2:32882,10.10.2.2:5001,32,0x7d91c545,0x7d915425,20,15,225920,205,29312
159.708581842,10.10.1.2:32882,10.10.2.2:5001,32,0x7d91c545,0x7d9159cd,20,15,225920,205,29312
159.720574108,10.10.1.2:32882,10.10.2.2:5001,32,0x7d91d095,0x7d915f75,20,15,225920,205,29312
159.732756195,10.10.1.2:32882,10.10.2.2:5001,32,0x7d91d095,0x7d91651d,20,15,225920,205,29312
159.744812863,10.10.1.2:32882,10.10.2.2:5001,32,0x7d91dbe5,0x7d916ac5,20,15,225920,206,29312
159.756988957,10.10.1.2:32882,10.10.2.2:5001,32,0x7d91dbe5,0x7d91706d,20,15,225920,206,29312
159.781144634,10.10.1.2:32882,10.10.2.2:5001,32,0x7d91e735,0x7d917615,20,15,225920,206,29312
160.290118341,10.10.1.2:32882,10.10.2.2:5001,32,0x7d91f285,0x7d918165,20,15,225920,206,29312
160.423423113,10.10.1.2:32882,10.10.2.2:5001,44,0x7d91f285,0x7d91870d,20,15,225920,207,29312
160.435409744,10.10.1.2:32882,10.10.2.2:5001,44,0x7d91fdd5,0x7d91870d,20,15,225920,206,29312
160.447279011,10.10.1.2:32882,10.10.2.2:5001,44,0x7d92037d,0x7d91870d,20,15,225920,207,29312
160.459437921,10.10.1.2:32882,10.10.2.2:5001,52,0x7d92037d,0x7d91870d,19,10,225920,207,29312
160.471476740,10.10.1.2:32882,10.10.2.2:5001,52,0x7d92037d,0x7d91870d,18,10,225920,207,29312
160.483631251,10.10.1.2:32882,10.10.2.2:5001,52,0x7d920925,0x7d91870d,18,10,225920,207,29312
160.495803825,10.10.1.2:32882,10.10.2.2:5001,52,0x7d920925,0x7d91870d,16,10,225920,207,29312
160.508130458,10.10.1.2:32882,10.10.2.2:5001,52,0x7d920925,0x7d91870d,16,10,225920,207,29312
160.520167775,10.10.1.2:32882,10.10.2.2:5001,52,0x7d920925,0x7d91870d,15,10,225920,207,29312
160.532320317,10.10.1.2:32882,10.10.2.2:5001,52,0x7d920ecd,0x7d91870d,15,10,225920,207,29312
160.544396959,10.10.1.2:32882,10.10.2.2:5001,52,0x7d920ecd,0x7d91870d,14,10,225920,207,29312
160.556564942,10.10.1.2:32882,10.10.2.2:5001,52,0x7d921475,0x7d91870d,14,10,225920,208,29312
160.568740855,10.10.1.2:32882,10.10.2.2:5001,52,0x7d921475,0x7d91870d,13,10,225920,207,29312
160.580780453,10.10.1.2:32882,10.10.2.2:5001,52,0x7d921a1d,0x7d91870d,13,10,225920,207,29312
160.592910821,10.10.1.2:32882,10.10.2.2:5001,52,0x7d921a1d,0x7d91870d,12,10,225920,207,29312
160.604924458,10.10.1.2:32882,10.10.2.2:5001,52,0x7d921fc5,0x7d91870d,12,10,225920,208,29312
160.617230253,10.10.1.2:32882,10.10.2.2:5001,52,0x7d921fc5,0x7d91870d,11,10,225920,207,29312
161.053146528,10.10.1.2:32882,10.10.2.2:5001,52,0x7d921fc5,0x7d91870d,10,10,225920,208,29312
161.065403022,10.10.1.2:32882,10.10.2.2:5001,52,0x7d92256d,0x7d91870d,10,10,225920,201,29312
161.077443944,10.10.1.2:32882,10.10.2.2:5001,52,0x7d922b15,0x7d91870d,10,10,225920,196,29312
161.089433483,10.10.1.2:32882,10.10.2.2:5001,44,0x7d9230bd,0x7d91870d,10,10,225920,192,29312
161.101374119,10.10.1.2:32882,10.10.2.2:5001,44,0x7d923665,0x7d919dad,10,10,220160,188,29312
161.113548007,10.10.1.2:32882,10.10.2.2:5001,32,0x7d923c0d,0x7d919dad,10,10,220160,184,29312
161.125520105,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9241b5,0x7d920925,10,10,192768,181,29312
161.137627354,10.10.1.2:32882,10.10.2.2:5001,32,0x7d924d05,0x7d920ecd,11,10,225920,177,29312
161.149871821,10.10.1.2:32882,10.10.2.2:5001,32,0x7d924d05,0x7d921475,11,10,225920,174,29312
161.161896519,10.10.1.2:32882,10.10.2.2:5001,32,0x7d925855,0x7d921a1d,11,10,225920,170,29312
161.537555662,10.10.1.2:32882,10.10.2.2:5001,32,0x7d925855,0x7d921fc5,11,10,225920,166,29312
161.549424021,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9263a5,0x7d92256d,11,10,225920,161,29312
161.561750606,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9263a5,0x7d922b15,11,10,225920,156,29312
161.573966401,10.10.1.2:32882,10.10.2.2:5001,32,0x7d926ef5,0x7d9230bd,11,10,225920,151,29312
161.586182650,10.10.1.2:32882,10.10.2.2:5001,32,0x7d926ef5,0x7d923665,11,10,225920,148,29312
161.598301282,10.10.1.2:32882,10.10.2.2:5001,32,0x7d927a45,0x7d923c0d,11,10,225920,144,29312
161.610357224,10.10.1.2:32882,10.10.2.2:5001,32,0x7d927a45,0x7d9241b5,11,10,225920,141,29312
161.622194861,10.10.1.2:32882,10.10.2.2:5001,32,0x7d928595,0x7d92475d,11,10,225920,139,29312
161.634391437,10.10.1.2:32882,10.10.2.2:5001,32,0x7d928595,0x7d924d05,11,10,225920,137,29312
161.646389497,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9290e5,0x7d9252ad,12,10,225920,135,29312
162.022235169,10.10.1.2:32882,10.10.2.2:5001,32,0x7d929c35,0x7d925855,12,10,225920,134,29312
162.034372967,10.10.1.2:32882,10.10.2.2:5001,32,0x7d929c35,0x7d925dfd,12,10,225920,132,29312
162.046300353,10.10.1.2:32882,10.10.2.2:5001,32,0x7d92a785,0x7d9263a5,12,10,225920,131,29312
162.058455235,10.10.1.2:32882,10.10.2.2:5001,32,0x7d92a785,0x7d92694d,12,10,225920,130,29312
162.070502631,10.10.1.2:32882,10.10.2.2:5001,32,0x7d92b2d5,0x7d926ef5,12,10,225920,129,29312
162.082830917,10.10.1.2:32882,10.10.2.2:5001,32,0x7d92b2d5,0x7d92749d,12,10,225920,128,29312
162.094743250,10.10.1.2:32882,10.10.2.2:5001,32,0x7d92be25,0x7d927a45,12,10,225920,128,29312
162.106934419,10.10.1.2:32882,10.10.2.2:5001,32,0x7d92be25,0x7d927fed,12,10,225920,127,29312
162.119034270,10.10.1.2:32882,10.10.2.2:5001,32,0x7d92c975,0x7d928595,12,10,225920,126,29312
162.131235069,10.10.1.2:32882,10.10.2.2:5001,32,0x7d92c975,0x7d928b3d,12,10,225920,126,29312
162.143176872,10.10.1.2:32882,10.10.2.2:5001,32,0x7d92d4c5,0x7d9290e5,12,10,225920,125,29312
162.155266283,10.10.1.2:32882,10.10.2.2:5001,32,0x7d92d4c5,0x7d92968d,12,10,225920,125,29312
162.530853622,10.10.1.2:32882,10.10.2.2:5001,32,0x7d92e015,0x7d929c35,13,10,225920,126,29312
162.542931402,10.10.1.2:32882,10.10.2.2:5001,32,0x7d92eb65,0x7d92a1dd,13,10,225920,125,29312
162.555007695,10.10.1.2:32882,10.10.2.2:5001,32,0x7d92eb65,0x7d92a785,13,10,225920,126,29312
162.567112400,10.10.1.2:32882,10.10.2.2:5001,32,0x7d92f6b5,0x7d92ad2d,13,10,225920,125,29312
162.579342226,10.10.1.2:32882,10.10.2.2:5001,32,0x7d92f6b5,0x7d92b2d5,13,10,225920,126,29312
162.591521814,10.10.1.2:32882,10.10.2.2:5001,32,0x7d930205,0x7d92b87d,13,10,225920,125,29312
162.603646436,10.10.1.2:32882,10.10.2.2:5001,32,0x7d930205,0x7d92be25,13,10,225920,126,29312
162.615643825,10.10.1.2:32882,10.10.2.2:5001,32,0x7d930d55,0x7d92c3cd,13,10,225920,125,29312
162.627785323,10.10.1.2:32882,10.10.2.2:5001,32,0x7d930d55,0x7d92c975,13,10,225920,126,29312
162.640031114,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9318a5,0x7d92cf1d,13,10,225920,125,29312
162.651959401,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9318a5,0x7d92d4c5,13,10,225920,126,29312
162.663782760,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9323f5,0x7d92da6d,13,10,225920,125,29312
163.087990692,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9323f5,0x7d92e015,13,10,225920,126,29312
163.099918659,10.10.1.2:32882,10.10.2.2:5001,32,0x7d932f45,0x7d92e5bd,13,10,225920,127,29312
163.111955083,10.10.1.2:32882,10.10.2.2:5001,32,0x7d933a95,0x7d92eb65,14,10,225920,129,29312
163.124030479,10.10.1.2:32882,10.10.2.2:5001,32,0x7d933a95,0x7d92f10d,14,10,225920,130,29312
163.136153659,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9345e5,0x7d92f6b5,14,10,225920,132,29312
163.148365348,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9345e5,0x7d92fc5d,14,10,225920,133,29312
163.160276923,10.10.1.2:32882,10.10.2.2:5001,32,0x7d935135,0x7d930205,14,10,225920,134,29312
163.172474841,10.10.1.2:32882,10.10.2.2:5001,32,0x7d935135,0x7d9307ad,14,10,225920,134,29312
163.184581997,10.10.1.2:32882,10.10.2.2:5001,32,0x7d935c85,0x7d930d55,14,10,225920,135,29312
163.196744588,10.10.1.2:32882,10.10.2.2:5001,32,0x7d935c85,0x7d9312fd,14,10,225920,136,29312
163.208828372,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9367d5,0x7d9318a5,14,10,225920,137,29312
163.221119051,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9367d5,0x7d931e4d,14,10,225920,137,29312
163.645133723,10.10.1.2:32882,10.10.2.2:5001,32,0x7d937325,0x7d9323f5,14,10,225920,138,29312
163.657135896,10.10.1.2:32882,10.10.2.2:5001,32,0x7d937325,0x7d93299d,14,10,225920,138,29312
163.669476489,10.10.1.2:32882,10.10.2.2:5001,32,0x7d937e75,0x7d932f45,14,10,225920,139,29312
163.681585357,10.10.1.2:32882,10.10.2.2:5001,32,0x7d937e75,0x7d9334ed,14,10,225920,139,29312
163.693497153,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9389c5,0x7d933a95,14,10,225920,140,29312
163.705522238,10.10.1.2:32882,10.10.2.2:5001,32,0x7d939515,0x7d93403d,15,10,225920,141,29312
163.717611900,10.10.1.2:32882,10.10.2.2:5001,32,0x7d939515,0x7d9345e5,15,10,225920,141,29312
163.730152093,10.10.1.2:32882,10.10.2.2:5001,32,0x7d93a065,0x7d934b8d,15,10,225920,141,29312
163.741780151,10.10.1.2:32882,10.10.2.2:5001,32,0x7d93a065,0x7d935135,15,10,225920,142,29312
163.754183706,10.10.1.2:32882,10.10.2.2:5001,32,0x7d93abb5,0x7d9356dd,15,10,225920,142,29312
163.766321798,10.10.1.2:32882,10.10.2.2:5001,32,0x7d93abb5,0x7d935c85,15,10,225920,143,29312
163.778558963,10.10.1.2:32882,10.10.2.2:5001,32,0x7d93b705,0x7d93622d,15,10,225920,143,29312
163.790571845,10.10.1.2:32882,10.10.2.2:5001,32,0x7d93b705,0x7d9367d5,15,10,225920,143,29312
163.802390866,10.10.1.2:32882,10.10.2.2:5001,32,0x7d93c255,0x7d936d7d,15,10,225920,143,29312
164.226299106,10.10.1.2:32882,10.10.2.2:5001,32,0x7d93c255,0x7d937325,15,10,225920,143,29312
164.238620848,10.10.1.2:32882,10.10.2.2:5001,32,0x7d93cda5,0x7d9378cd,15,10,225920,143,29312
164.250538821,10.10.1.2:32882,10.10.2.2:5001,32,0x7d93cda5,0x7d937e75,15,10,225920,143,29312
164.262595011,10.10.1.2:32882,10.10.2.2:5001,32,0x7d93d8f5,0x7d93841d,15,10,225920,143,29312
164.274656486,10.10.1.2:32882,10.10.2.2:5001,32,0x7d93d8f5,0x7d9389c5,15,10,225920,143,29312
164.286846899,10.10.1.2:32882,10.10.2.2:5001,32,0x7d93e445,0x7d938f6d,15,10,225920,143,29312
164.298883347,10.10.1.2:32882,10.10.2.2:5001,32,0x7d93e445,0x7d939515,15,10,225920,144,29312
164.310970517,10.10.1.2:32882,10.10.2.2:5001,32,0x7d93ef95,0x7d939abd,16,12,225920,144,29312
164.323257560,10.10.1.2:32882,10.10.2.2:5001,32,0x7d93fae5,0x7d93a065,16,12,225920,145,29312
164.335177840,10.10.1.2:32882,10.10.2.2:5001,32,0x7d93fae5,0x7d93a60d,16,12,225920,145,29312
164.347451820,10.10.1.2:32882,10.10.2.2:5001,32,0x7d940635,0x7d93abb5,16,12,225920,145,29312
164.359570998,10.10.1.2:32882,10.10.2.2:5001,32,0x7d940635,0x7d93b15d,16,12,225920,145,29312
164.371625494,10.10.1.2:32882,10.10.2.2:5001,32,0x7d941185,0x7d93b705,16,12,225920,145,29312
164.383898372,10.10.1.2:32882,10.10.2.2:5001,32,0x7d941185,0x7d93bcad,16,12,225920,145,29312
164.856297395,10.10.1.2:32882,10.10.2.2:5001,32,0x7d941cd5,0x7d93c255,16,12,225920,146,29312
164.868431293,10.10.1.2:32882,10.10.2.2:5001,32,0x7d941cd5,0x7d93c7fd,16,12,225920,147,29312
164.880628109,10.10.1.2:32882,10.10.2.2:5001,32,0x7d942825,0x7d93cda5,16,12,225920,149,29312
164.892809663,10.10.1.2:32882,10.10.2.2:5001,32,0x7d942825,0x7d93d34d,16,12,225920,150,29312
164.904808991,10.10.1.2:32882,10.10.2.2:5001,32,0x7d943375,0x7d93d8f5,16,12,225920,151,29312
164.917124880,10.10.1.2:32882,10.10.2.2:5001,32,0x7d943375,0x7d93de9d,16,12,225920,152,29312
164.929116726,10.10.1.2:32882,10.10.2.2:5001,32,0x7d943ec5,0x7d93e445,16,12,225920,153,29312
164.941106293,10.10.1.2:32882,10.10.2.2:5001,32,0x7d943ec5,0x7d93e9ed,16,12,225920,154,29312
164.953263962,10.10.1.2:32882,10.10.2.2:5001,32,0x7d944a15,0x7d93ef95,16,12,225920,155,29312
164.965519647,10.10.1.2:32882,10.10.2.2:5001,32,0x7d944a15,0x7d93f53d,16,12,225920,155,29312
164.977429645,10.10.1.2:32882,10.10.2.2:5001,32,0x7d945565,0x7d93fae5,17,12,225920,157,29312
164.989487770,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9460b5,0x7d94008d,17,12,225920,157,29312
165.001532832,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9460b5,0x7d940635,17,12,225920,158,29312
165.013661179,10.10.1.2:32882,10.10.2.2:5001,32,0x7d946c05,0x7d940bdd,17,12,225920,158,29312
165.025732400,10.10.1.2:32882,10.10.2.2:5001,32,0x7d946c05,0x7d941185,17,12,225920,159,29312
165.037907713,10.10.1.2:32882,10.10.2.2:5001,32,0x7d947755,0x7d94172d,17,12,225920,159,29312
165.510176041,10.10.1.2:32882,10.10.2.2:5001,32,0x7d947755,0x7d941cd5,17,12,225920,160,29312
165.522356216,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9482a5,0x7d94227d,17,12,225920,160,29312
165.534412960,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9482a5,0x7d942825,17,12,225920,161,29312
165.546528353,10.10.1.2:32882,10.10.2.2:5001,32,0x7d948df5,0x7d942dcd,17,12,225920,160,29312
165.558790055,10.10.1.2:32882,10.10.2.2:5001,32,0x7d948df5,0x7d943375,17,12,225920,161,29312
165.570882966,10.10.1.2:32882,10.10.2.2:5001,32,0x7d949945,0x7d94391d,17,12,225920,161,29312
165.583186476,10.10.1.2:32882,10.10.2.2:5001,32,0x7d949945,0x7d943ec5,17,12,225920,161,29312
165.595195426,10.10.1.2:32882,10.10.2.2:5001,32,0x7d94a495,0x7d94446d,17,12,225920,161,29312
165.607279267,10.10.1.2:32882,10.10.2.2:5001,32,0x7d94a495,0x7d944a15,17,12,225920,161,29312
165.619442727,10.10.1.2:32882,10.10.2.2:5001,32,0x7d94afe5,0x7d944fbd,17,12,225920,161,29312
165.631609610,10.10.1.2:32882,10.10.2.2:5001,32,0x7d94afe5,0x7d945565,17,12,225920,161,29312
165.643704002,10.10.1.2:32882,10.10.2.2:5001,32,0x7d94bb35,0x7d945b0d,17,12,225920,161,29312
165.655877462,10.10.1.2:32882,10.10.2.2:5001,32,0x7d94c685,0x7d9460b5,18,13,225920,162,29312
165.667667407,10.10.1.2:32882,10.10.2.2:5001,32,0x7d94c685,0x7d94665d,18,13,225920,162,29312
165.680023092,10.10.1.2:32882,10.10.2.2:5001,32,0x7d94d1d5,0x7d946c05,18,13,225920,163,29312
165.691961219,10.10.1.2:32882,10.10.2.2:5001,32,0x7d94d1d5,0x7d9471ad,18,13,225920,163,29312
166.212764864,10.10.1.2:32882,10.10.2.2:5001,32,0x7d94dd25,0x7d947755,18,13,225920,163,29312
166.224741646,10.10.1.2:32882,10.10.2.2:5001,32,0x7d94dd25,0x7d947cfd,18,13,225920,165,29312
166.237098836,10.10.1.2:32882,10.10.2.2:5001,32,0x7d94e875,0x7d9482a5,18,13,225920,166,29312
166.249301950,10.10.1.2:32882,10.10.2.2:5001,32,0x7d94e875,0x7d94884d,18,13,225920,168,29312
166.261398842,10.10.1.2:32882,10.10.2.2:5001,32,0x7d94f3c5,0x7d948df5,18,13,225920,169,29312
166.273224099,10.10.1.2:32882,10.10.2.2:5001,32,0x7d94f3c5,0x7d94939d,18,13,225920,170,29312
166.285232631,10.10.1.2:32882,10.10.2.2:5001,32,0x7d94ff15,0x7d949945,18,13,225920,171,29312
166.297532961,10.10.1.2:32882,10.10.2.2:5001,32,0x7d94ff15,0x7d949eed,18,13,225920,172,29312
166.309600330,10.10.1.2:32882,10.10.2.2:5001,32,0x7d950a65,0x7d94a495,18,13,225920,173,29312
166.321838575,10.10.1.2:32882,10.10.2.2:5001,32,0x7d950a65,0x7d94aa3d,18,13,225920,173,29312
166.334006987,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9515b5,0x7d94afe5,18,13,225920,174,29312
166.346033926,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9515b5,0x7d94b58d,18,13,225920,174,29312
166.358233226,10.10.1.2:32882,10.10.2.2:5001,32,0x7d952105,0x7d94bb35,18,13,225920,175,29312
166.370260777,10.10.1.2:32882,10.10.2.2:5001,32,0x7d952105,0x7d94c0dd,18,13,225920,175,29312
166.382525004,10.10.1.2:32882,10.10.2.2:5001,32,0x7d952c55,0x7d94c685,18,13,225920,176,29312
166.394686418,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9537a5,0x7d94cc2d,19,13,225920,176,29312
166.418905452,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9537a5,0x7d94d1d5,19,13,225920,177,29312
166.939775991,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9542f5,0x7d94dd25,19,13,225920,178,29312
166.951652187,10.10.1.2:32882,10.10.2.2:5001,32,0x7d954e45,0x7d94e2cd,19,13,225920,178,29312
166.963907208,10.10.1.2:32882,10.10.2.2:5001,32,0x7d954e45,0x7d94e875,19,13,225920,178,29312
166.976008989,10.10.1.2:32882,10.10.2.2:5001,32,0x7d955995,0x7d94ee1d,19,13,225920,178,29312
166.988438622,10.10.1.2:32882,10.10.2.2:5001,32,0x7d955995,0x7d94f3c5,19,13,225920,178,29312
167.000057421,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9564e5,0x7d94f96d,19,13,225920,178,29312
167.012387764,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9564e5,0x7d94ff15,19,13,225920,179,29312
167.024544117,10.10.1.2:32882,10.10.2.2:5001,32,0x7d957035,0x7d9504bd,19,13,225920,179,29312
167.036683942,10.10.1.2:32882,10.10.2.2:5001,32,0x7d957035,0x7d950a65,19,13,225920,179,29312
167.048393091,10.10.1.2:32882,10.10.2.2:5001,32,0x7d957b85,0x7d95100d,19,13,225920,179,29312
167.060766428,10.10.1.2:32882,10.10.2.2:5001,32,0x7d957b85,0x7d9515b5,19,13,225920,179,29312
167.072881364,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9586d5,0x7d951b5d,19,13,225920,179,29312
167.085096738,10.10.1.2:32882,10.10.2.2:5001,32,0x7d9586d5,0x7d952105,19,13,225920,180,29312
167.096913099,10.10.1.2:32882,10.10.2.2:5001,32,0x7d959225,0x7d9526ad,19,13,225920,179,29312
167.109021208,10.10.1.2:32882,10.10.2.2:5001,32,0x7d959225,0x7d952c55,19,13,225920,180,29312
167.121409339,10.10.1.2:32882,10.10.2.2:5001,32,0x7d959d75,0x7d9531fd,19,13,225920,180,29312
167.145480188,10.10.1.2:32882,10.10.2.2:5001,32,0x7d959d75,0x7d9537a5,19,13,225920,181,29312
