136.219122339,10.10.1.2:32884,10.10.2.2:5001,32,0xc84d0af1,0xc84c8331,25,18,324352,196,29312
136.230980041,10.10.1.2:32884,10.10.2.2:5001,32,0xc84d1641,0xc84c88d9,25,18,324352,196,29312
136.242967239,10.10.1.2:32884,10.10.2.2:5001,32,0xc84d1641,0xc84c8e81,25,18,324352,197,29312
136.254940361,10.10.1.2:32884,10.10.2.2:5001,32,0xc84d2191,0xc84c9429,25,18,324352,197,29312
136.266864081,10.10.1.2:32884,10.10.2.2:5001,32,0xc84d2ce1,0xc84c99d1,26,19,324352,197,29312
136.278839115,10.10.1.2:32884,10.10.2.2:5001,32,0xc84d2ce1,0xc84c9f79,26,19,324352,197,29312
136.303147133,10.10.1.2:32884,10.10.2.2:5001,32,0xc84d3831,0xc84ca521,26,19,324352,198,29312
136.327061282,10.10.1.2:32884,10.10.2.2:5001,32,0xc84d4381,0xc84cb071,26,19,324352,198,29312
136.351063075,10.10.1.2:32884,10.10.2.2:5001,32,0xc84d4ed1,0xc84cbbc1,26,19,324352,198,29312
136.375163012,10.10.1.2:32884,10.10.2.2:5001,32,0xc84d5a21,0xc84cc711,26,19,324352,198,29312
136.866680507,10.10.1.2:32884,10.10.2.2:5001,32,0xc84d6571,0xc84cd261,26,19,324352,198,29312
136.878847540,10.10.1.2:32884,10.10.2.2:5001,32,0xc84d6571,0xc84cd809,26,19,324352,199,29312
136.890705415,10.10.1.2:32884,10.10.2.2:5001,32,0xc84d70c1,0xc84cddb1,26,19,324352,200,29312
136.902848872,10.10.1.2:32884,10.10.2.2:5001,32,0xc84d70c1,0xc84ce359,26,19,324352,200,29312
136.962787241,10.10.1.2:32884,10.10.2.2:5001,32,0xc84d7c11,0xc84ce901,26,19,324352,201,29312
136.974394124,10.10.1.2:32884,10.10.2.2:5001,32,0xc84d7c11,0xc84ceea9,26,19,324352,201,29312
136.986472095,10.10.1.2:32884,10.10.2.2:5001,32,0xc84d8761,0xc84cf451,26,19,324352,202,29312
136.998442626,10.10.1.2:32884,10.10.2.2:5001,32,0xc84d8761,0xc84cf9f9,26,19,324352,202,29312
137.010364948,10.10.1.2:32884,10.10.2.2:5001,32,0xc84d92b1,0xc84cffa1,26,19,324352,203,29312
137.022434816,10.10.1.2:32884,10.10.2.2:5001,32,0xc84d92b1,0xc84d0549,26,19,324352,203,29312
137.034662671,10.10.1.2:32884,10.10.2.2:5001,32,0xc84d9e01,0xc84d0af1,26,19,324352,204,29312
137.046640422,10.10.1.2:32884,10.10.2.2:5001,32,0xc84d9e01,0xc84d1099,26,19,324352,204,29312
137.058642884,10.10.1.2:32884,10.10.2.2:5001,32,0xc84da951,0xc84d1641,26,19,324352,204,29312
137.070661257,10.10.1.2:32884,10.10.2.2:5001,32,0xc84da951,0xc84d1be9,26,19,324352,204,29312
137.082678013,10.10.1.2:32884,10.10.2.2:5001,32,0xc84db4a1,0xc84d2191,26,19,324352,204,29312
137.094669749,10.10.1.2:32884,10.10.2.2:5001,44,0xc84db4a1,0xc84d2739,26,19,324352,205,29312
137.106617066,10.10.1.2:32884,10.10.2.2:5001,44,0xc84dbff1,0xc84d2739,26,19,324352,205,29312
137.118600928,10.10.1.2:32884,10.10.2.2:5001,44,0xc84dc599,0xc84d2739,26,19,324352,205,29312
137.130719092,10.10.1.2:32884,10.10.2.2:5001,44,0xc84dc599,0xc84d2739,25,13,324352,205,29312
137.142736636,10.10.1.2:32884,10.10.2.2:5001,44,0xc84dc599,0xc84d2739,24,13,324352,205,29312
137.154673000,10.10.1.2:32884,10.10.2.2:5001,44,0xc84dcb41,0xc84d2739,24,13,324352,205,29312
137.166732420,10.10.1.2:32884,10.10.2.2:5001,44,0xc84dcb41,0xc84d2739,23,13,324352,205,29312
137.178614942,10.10.1.2:32884,10.10.2.2:5001,44,0xc84dd0e9,0xc84d2739,23,13,324352,205,29312
137.190715236,10.10.1.2:32884,10.10.2.2:5001,44,0xc84dd0e9,0xc84d2739,22,13,324352,205,29312
137.202575294,10.10.1.2:32884,10.10.2.2:5001,44,0xc84dd691,0xc84d2739,22,13,324352,205,29312
137.694322269,10.10.1.2:32884,10.10.2.2:5001,44,0xc84dd691,0xc84d2739,21,13,324352,205,29312
137.706336894,10.10.1.2:32884,10.10.2.2:5001,44,0xc84ddc39,0xc84d2739,21,13,324352,205,29312
137.717940959,10.10.1.2:32884,10.10.2.2:5001,44,0xc84ddc39,0xc84d2739,20,13,324352,205,29312
137.730030051,10.10.1.2:32884,10.10.2.2:5001,44,0xc84de1e1,0xc84d2739,20,13,324352,205,29312
137.789963957,10.10.1.2:32884,10.10.2.2:5001,44,0xc84de1e1,0xc84d2739,19,13,324352,206,29312
137.802090089,10.10.1.2:32884,10.10.2.2:5001,44,0xc84de789,0xc84d2739,19,13,324352,205,29312
137.814019530,10.10.1.2:32884,10.10.2.2:5001,44,0xc84de789,0xc84d2739,18,13,324352,206,29312
137.825945015,10.10.1.2:32884,10.10.2.2:5001,44,0xc84ded31,0xc84d2739,18,13,324352,205,29312
137.837959826,10.10.1.2:32884,10.10.2.2:5001,44,0xc84ded31,0xc84d2739,17,13,324352,206,29312
137.849969262,10.10.1.2:32884,10.10.2.2:5001,44,0xc84df2d9,0xc84d2739,17,13,324352,205,29312
137.861961525,10.10.1.2:32884,10.10.2.2:5001,44,0xc84df2d9,0xc84d2739,16,13,324352,206,29312
137.874121684,10.10.1.2:32884,10.10.2.2:5001,44,0xc84df881,0xc84d2739,16,13,324352,205,29312
137.886313963,10.10.1.2:32884,10.10.2.2:5001,44,0xc84df881,0xc84d2739,15,13,324352,206,29312
137.898133200,10.10.1.2:32884,10.10.2.2:5001,44,0xc84dfe29,0xc84d2739,15,13,324352,205,29312
137.910055826,10.10.1.2:32884,10.10.2.2:5001,44,0xc84dfe29,0xc84d2739,14,13,324352,206,29312
137.922059819,10.10.1.2:32884,10.10.2.2:5001,44,0xc84dfe29,0xc84d2739,13,13,324352,205,29312
137.934365481,10.10.1.2:32884,10.10.2.2:5001,44,0xc84e03d1,0xc84d2739,13,13,324352,206,29312
137.946248927,10.10.1.2:32884,10.10.2.2:5001,32,0xc84e0979,0xc84d2739,13,13,324352,206,29312
137.957745988,10.10.1.2:32884,10.10.2.2:5001,32,0xc84e0f21,0xc84dc599,13,13,283904,206,29312
137.969753821,10.10.1.2:32884,10.10.2.2:5001,32,0xc84e1a71,0xc84dcb41,14,13,324352,206,29312
137.981743949,10.10.1.2:32884,10.10.2.2:5001,32,0xc84e1a71,0xc84dd0e9,14,13,324352,205,29312
138.389662266,10.10.1.2:32884,10.10.2.2:5001,32,0xc84e25c1,0xc84dd691,14,13,324352,204,29312
138.401617852,10.10.1.2:32884,10.10.2.2:5001,32,0xc84e25c1,0xc84ddc39,14,13,324352,200,29312
138.425739965,10.10.1.2:32884,10.10.2.2:5001,32,0xc84e3111,0xc84de1e1,14,13,324352,197,29312
138.437580355,10.10.1.2:32884,10.10.2.2:5001,32,0xc84e3111,0xc84de789,14,13,324352,192,29312
138.449490423,10.10.1.2:32884,10.10.2.2:5001,32,0xc84e3c61,0xc84ded31,14,13,324352,187,29312
138.461456503,10.10.1.2:32884,10.10.2.2:5001,32,0xc84e3c61,0xc84df2d9,14,13,324352,183,29312
138.473383880,10.10.1.2:32884,10.10.2.2:5001,32,0xc84e47b1,0xc84df881,14,13,324352,179,29312
138.485554747,10.10.1.2:32884,10.10.2.2:5001,32,0xc84e47b1,0xc84dfe29,14,13,324352,175,29312
138.497580313,10.10.1.2:32884,10.10.2.2:5001,32,0xc84e5301,0xc84e03d1,14,13,324352,171,29312
138.509500759,10.10.1.2:32884,10.10.2.2:5001,32,0xc84e5301,0xc84e0979,14,13,324352,167,29312
138.521458632,10.10.1.2:32884,10.10.2.2:5001,32,0xc84e5e51,0xc84e0f21,14,13,324352,164,29312
138.533400125,10.10.1.2:32884,10.10.2.2:5001,32,0xc84e5e51,0xc84e14c9,14,13,324352,161,29312
138.545487740,10.10.1.2:32884,10.10.2.2:5001,32,0xc84e69a1,0xc84e1a71,14,13,324352,159,29312
138.557484645,10.10.1.2:32884,10.10.2.2:5001,32,0xc84e74f1,0xc84e2019,15,13,324352,157,29312
139.001371835,10.10.1.2:32884,10.10.2.2:5001,32,0xc84e74f1,0xc84e25c1,15,13,324352,155,29312
139.013215749,10.10.1.2:32884,10.10.2.2:5001,32,0xc84e8041,0xc84e2b69,15,13,324352,154,29312
139.025331024,10.10.1.2:32884,10.10.2.2:5001,32,0xc84e8041,0xc84e3111,15,13,324352,154,29312
139.037358177,10.10.1.2:32884,10.10.2.2:5001,32,0xc84e8b91,0xc84e36b9,15,13,324352,153,29312
139.049327642,10.10.1.2:32884,10.10.2.2:5001,32,0xc84e8b91,0xc84e3c61,15,13,324352,153,29312
139.061490582,10.10.1.2:32884,10.10.2.2:5001,32,0xc84e96e1,0xc84e4209,15,13,324352,152,29312
139.073237109,10.10.1.2:32884,10.10.2.2:5001,32,0xc84e96e1,0xc84e47b1,15,13,324352,152,29312
139.085296451,10.10.1.2:32884,10.10.2.2:5001,32,0xc84ea231,0xc84e4d59,15,13,324352,151,29312
139.097305813,10.10.1.2:32884,10.10.2.2:5001,32,0xc84ea231,0xc84e5301,15,13,324352,151,29312
139.109361051,10.10.1.2:32884,10.10.2.2:5001,32,0xc84ead81,0xc84e58a9,15,13,324352,151,29312
139.121364410,10.10.1.2:32884,10.10.2.2:5001,32,0xc84ead81,0xc84e5e51,15,13,324352,151,29312
139.133256256,10.10.1.2:32884,10.10.2.2:5001,32,0xc84eb8d1,0xc84e63f9,15,13,324352,150,29312
139.145178463,10.10.1.2:32884,10.10.2.2:5001,32,0xc84eb8d1,0xc84e69a1,15,13,324352,150,29312
139.157106652,10.10.1.2:32884,10.10.2.2:5001,32,0xc84ec421,0xc84e6f49,15,13,324352,150,29312
139.624634278,10.10.1.2:32884,10.10.2.2:5001,32,0xc84ec421,0xc84e74f1,15,13,324352,150,29312
139.636599382,10.10.1.2:32884,10.10.2.2:5001,32,0xc84ecf71,0xc84e7a99,16,13,324352,151,29312
139.648562237,10.10.1.2:32884,10.10.2.2:5001,32,0xc84edac1,0xc84e8041,16,13,324352,152,29312
139.660576174,10.10.1.2:32884,10.10.2.2:5001,32,0xc84edac1,0xc84e85e9,16,13,324352,152,29312
139.672549892,10.10.1.2:32884,10.10.2.2:5001,32,0xc84ee611,0xc84e8b91,16,13,324352,153,29312
139.684940138,10.10.1.2:32884,10.10.2.2:5001,32,0xc84ee611,0xc84e9139,16,13,324352,153,29312
139.697086886,10.10.1.2:32884,10.10.2.2:5001,32,0xc84ef161,0xc84e96e1,16,13,324352,154,29312
139.708891614,10.10.1.2:32884,10.10.2.2:5001,32,0xc84ef161,0xc84e9c89,16,13,324352,154,29312
139.720950655,10.10.1.2:32884,10.10.2.2:5001,32,0xc84efcb1,0xc84ea231,16,13,324352,155,29312
139.732740765,10.10.1.2:32884,10.10.2.2:5001,32,0xc84efcb1,0xc84ea7d9,16,13,324352,155,29312
139.744618688,10.10.1.2:32884,10.10.2.2:5001,32,0xc84f0801,0xc84ead81,16,13,324352,156,29312
139.756593961,10.10.1.2:32884,10.10.2.2:5001,32,0xc84f0801,0xc84eb329,16,13,324352,156,29312
139.768481590,10.10.1.2:32884,10.10.2.2:5001,32,0xc84f1351,0xc84eb8d1,16,13,324352,156,29312
139.780572339,10.10.1.2:32884,10.10.2.2:5001,32,0xc84f1351,0xc84ebe79,16,13,324352,156,29312
140.272516124,10.10.1.2:32884,10.10.2.2:5001,32,0xc84f1ea1,0xc84ec421,16,13,324352,156,29312
140.284484768,10.10.1.2:32884,10.10.2.2:5001,32,0xc84f1ea1,0xc84ec9c9,16,13,324352,157,29312
140.296528956,10.10.1.2:32884,10.10.2.2:5001,32,0xc84f29f1,0xc84ecf71,16,13,324352,158,29312
140.308468619,10.10.1.2:32884,10.10.2.2:5001,32,0xc84f29f1,0xc84ed519,16,13,324352,159,29312
140.320193132,10.10.1.2:32884,10.10.2.2:5001,32,0xc84f3541,0xc84edac1,17,13,324352,160,29312
140.332188914,10.10.1.2:32884,10.10.2.2:5001,32,0xc84f4091,0xc84ee069,17,13,324352,160,29312
140.344293980,10.10.1.2:32884,10.10.2.2:5001,32,0xc84f4091,0xc84ee611,17,13,324352,161,29312
140.356099128,10.10.1.2:32884,10.10.2.2:5001,32,0xc84f4be1,0xc84eebb9,17,13,324352,162,29312
140.368179291,10.10.1.2:32884,10.10.2.2:5001,32,0xc84f4be1,0xc84ef161,17,13,324352,162,29312
140.380328865,10.10.1.2:32884,10.10.2.2:5001,32,0xc84f5731,0xc84ef709,17,13,324352,163,29312
140.392329836,10.10.1.2:32884,10.10.2.2:5001,32,0xc84f5731,0xc84efcb1,17,13,324352,163,29312
140.404429669,10.10.1.2:32884,10.10.2.2:5001,32,0xc84f6281,0xc84f0259,17,13,324352,163,29312
140.416597582,10.10.1.2:32884,10.10.2.2:5001,32,0xc84f6281,0xc84f0801,17,13,324352,164,29312
140.428396320,10.10.1.2:32884,10.10.2.2:5001,32,0xc84f6dd1,0xc84f0da9,17,13,324352,164,29312
140.440518797,10.10.1.2:32884,10.10.2.2:5001,32,0xc84f6dd1,0xc84f1351,17,13,324352,164,29312
140.452618538,10.10.1.2:32884,10.10.2.2:5001,32,0xc84f7921,0xc84f18f9,17,13,324352,164,29312
140.943737418,10.10.1.2:32884,10.10.2.2:5001,32,0xc84f7921,0xc84f1ea1,17,13,324352,165,29312
140.955879774,10.10.1.2:32884,10.10.2.2:5001,32,0xc84f8471,0xc84f2449,17,13,324352,165,29312
140.967970868,10.10.1.2:32884,10.10.2.2:5001,32,0xc84f8471,0xc84f29f1,17,13,324352,165,29312
140.980055800,10.10.1.2:32884,10.10.2.2:5001,32,0xc84f8fc1,0xc84f2f99,17,13,324352,165,29312
140.992103560,10.10.1.2:32884,10.10.2.2:5001,32,0xc84f8fc1,0xc84f3541,17,13,324352,166,29312
141.003956004,10.10.1.2:32884,10.10.2.2:5001,32,0xc84f9b11,0xc84f3ae9,17,13,324352,166,29312
141.016178518,10.10.1.2:32884,10.10.2.2:5001,32,0xc84fa661,0xc84f4091,18,13,324352,167,29312
141.027980215,10.10.1.2:32884,10.10.2.2:5001,32,0xc84fa661,0xc84f4639,18,13,324352,167,29312
141.040138382,10.10.1.2:32884,10.10.2.2:5001,32,0xc84fb1b1,0xc84f4be1,18,13,324352,167,29312
141.051898207,10.10.1.2:32884,10.10.2.2:5001,32,0xc84fb1b1,0xc84f5189,18,13,324352,167,29312
141.063989305,10.10.1.2:32884,10.10.2.2:5001,32,0xc84fbd01,0xc84f5731,18,13,324352,168,29312
141.076027756,10.10.1.2:32884,10.10.2.2:5001,32,0xc84fbd01,0xc84f5cd9,18,13,324352,168,29312
141.088020670,10.10.1.2:32884,10.10.2.2:5001,32,0xc84fc851,0xc84f6281,18,13,324352,168,29312
141.099963094,10.10.1.2:32884,10.10.2.2:5001,32,0xc84fc851,0xc84f6829,18,13,324352,168,29312
141.112127892,10.10.1.2:32884,10.10.2.2:5001,32,0xc84fd3a1,0xc84f6dd1,18,13,324352,169,29312
141.123999708,10.10.1.2:32884,10.10.2.2:5001,32,0xc84fd3a1,0xc84f7379,18,13,324352,168,29312
141.639530062,10.10.1.2:32884,10.10.2.2:5001,32,0xc84fdef1,0xc84f7921,18,13,324352,169,29312
141.651516058,10.10.1.2:32884,10.10.2.2:5001,32,0xc84fdef1,0xc84f7ec9,18,13,324352,169,29312
141.663517239,10.10.1.2:32884,10.10.2.2:5001,32,0xc84fea41,0xc84f8471,18,13,324352,170,29312
141.675611614,10.10.1.2:32884,10.10.2.2:5001,32,0xc84fea41,0xc84f8a19,18,13,324352,171,29312
141.687525292,10.10.1.2:32884,10.10.2.2:5001,32,0xc84ff591,0xc84f8fc1,18,13,324352,172,29312
141.699465748,10.10.1.2:32884,10.10.2.2:5001,32,0xc84ff591,0xc84f9569,18,13,324352,172,29312
141.711543027,10.10.1.2:32884,10.10.2.2:5001,32,0xc85000e1,0xc84f9b11,18,13,324352,173,29312
141.723294082,10.10.1.2:32884,10.10.2.2:5001,32,0xc85000e1,0xc84fa0b9,18,13,324352,173,29312
141.735358245,10.10.1.2:32884,10.10.2.2:5001,32,0xc8500c31,0xc84fa661,18,13,324352,174,29312
141.747546906,10.10.1.2:32884,10.10.2.2:5001,32,0xc8501781,0xc84fac09,19,13,324352,174,29312
141.759353025,10.10.1.2:32884,10.10.2.2:5001,32,0xc8501781,0xc84fb1b1,19,13,324352,175,29312
141.771532270,10.10.1.2:32884,10.10.2.2:5001,32,0xc85022d1,0xc84fb759,19,13,324352,175,29312
141.783569133,10.10.1.2:32884,10.10.2.2:5001,32,0xc85022d1,0xc84fbd01,19,13,324352,176,29312
141.795557378,10.10.1.2:32884,10.10.2.2:5001,32,0xc8502e21,0xc84fc2a9,19,13,324352,176,29312
141.807536971,10.10.1.2:32884,10.10.2.2:5001,32,0xc8502e21,0xc84fc851,19,13,324352,177,29312
141.819410730,10.10.1.2:32884,10.10.2.2:5001,32,0xc8503971,0xc84fcdf9,19,13,324352,177,29312
141.843538207,10.10.1.2:32884,10.10.2.2:5001,32,0xc8503971,0xc84fd3a1,19,13,324352,177,29312
142.382950516,10.10.1.2:32884,10.10.2.2:5001,32,0xc85044c1,0xc84fdef1,19,13,324352,177,29312
142.394836070,10.10.1.2:32884,10.10.2.2:5001,32,0xc8505011,0xc84fe499,19,13,324352,178,29312
142.406918228,10.10.1.2:32884,10.10.2.2:5001,32,0xc8505011,0xc84fea41,19,13,324352,179,29312
142.418844576,10.10.1.2:32884,10.10.2.2:5001,32,0xc8505b61,0xc84fefe9,19,13,324352,180,29312
142.430883530,10.10.1.2:32884,10.10.2.2:5001,32,0xc8505b61,0xc84ff591,19,13,324352,180,29312
142.442854303,10.10.1.2:32884,10.10.2.2:5001,32,0xc85066b1,0xc84ffb39,19,13,324352,181,29312
142.454848416,10.10.1.2:32884,10.10.2.2:5001,32,0xc85066b1,0xc85000e1,19,13,324352,181,29312
142.466840135,10.10.1.2:32884,10.10.2.2:5001,32,0xc8507201,0xc8500689,19,13,324352,182,29312
142.478942239,10.10.1.2:32884,10.10.2.2:5001,32,0xc8507201,0xc8500c31,19,13,324352,182,29312
142.491056308,10.10.1.2:32884,10.10.2.2:5001,32,0xc8507d51,0xc85011d9,19,13,324352,183,29312
142.503021079,10.10.1.2:32884,10.10.2.2:5001,32,0xc8507d51,0xc8501781,19,13,324352,183,29312
142.515126594,10.10.1.2:32884,10.10.2.2:5001,32,0xc85088a1,0xc8501d29,19,13,324352,184,29312
142.527324306,10.10.1.2:32884,10.10.2.2:5001,32,0xc85093f1,0xc85022d1,20,15,324352,184,29312
142.539093152,10.10.1.2:32884,10.10.2.2:5001,32,0xc85093f1,0xc8502879,20,15,324352,185,29312
142.550965539,10.10.1.2:32884,10.10.2.2:5001,32,0xc8509f41,0xc8502e21,20,15,324352,185,29312
142.563111842,10.10.1.2:32884,10.10.2.2:5001,32,0xc8509f41,0xc85033c9,20,15,324352,185,29312
142.587135703,10.10.1.2:32884,10.10.2.2:5001,32,0xc850aa91,0xc8503971,20,15,324352,186,29312
143.150547617,10.10.1.2:32884,10.10.2.2:5001,32,0xc850b5e1,0xc85044c1,20,15,324352,186,29312
143.162315307,10.10.1.2:32884,10.10.2.2:5001,32,0xc850b5e1,0xc8504a69,20,15,324352,186,29312
143.174548038,10.10.1.2:32884,10.10.2.2:5001,32,0xc850c131,0xc8505011,20,15,324352,188,29312
143.186422761,10.10.1.2:32884,10.10.2.2:5001,32,0xc850c131,0xc85055b9,20,15,324352,188,29312
143.198456972,10.10.1.2:32884,10.10.2.2:5001,32,0xc850cc81,0xc8505b61,20,15,324352,189,29312
143.210473396,10.10.1.2:32884,10.10.2.2:5001,32,0xc850cc81,0xc8506109,20,15,324352,189,29312
143.222531037,10.10.1.2:32884,10.10.2.2:5001,32,0xc850d7d1,0xc85066b1,20,15,324352,190,29312
143.234487591,10.10.1.2:32884,10.10.2.2:5001,32,0xc850d7d1,0xc8506c59,20,15,324352,190,29312
143.246565411,10.10.1.2:32884,10.10.2.2:5001,32,0xc850e321,0xc8507201,20,15,324352,191,29312
143.258252235,10.10.1.2:32884,10.10.2.2:5001,32,0xc850e321,0xc85077a9,20,15,324352,191,29312
143.270385479,10.10.1.2:32884,10.10.2.2:5001,32,0xc850ee71,0xc8507d51,20,15,324352,192,29312
143.282204737,10.10.1.2:32884,10.10.2.2:5001,32,0xc850ee71,0xc85082f9,20,15,324352,192,29312
143.294260625,10.10.1.2:32884,10.10.2.2:5001,32,0xc850f9c1,0xc85088a1,20,15,324352,192,29312
143.306330162,10.10.1.2:32884,10.10.2.2:5001,32,0xc850f9c1,0xc8508e49,20,15,324352,192,29312
143.318515400,10.10.1.2:32884,10.10.2.2:5001,32,0xc8510511,0xc85093f1,20,15,324352,193,29312
143.330488206,10.10.1.2:32884,10.10.2.2:5001,32,0xc8510511,0xc8509999,20,15,324352,193,29312
143.354500285,10.10.1.2:32884,10.10.2.2:5001,32,0xc8511061,0xc8509f41,21,15,324352,194,29312
143.378480907,10.10.1.2:32884,10.10.2.2:5001,32,0xc8511bb1,0xc850aa91,21,15,324352,194,29312
143.942164450,10.10.1.2:32884,10.10.2.2:5001,32,0xc8512701,0xc850b5e1,21,15,324352,195,29312
143.954178017,10.10.1.2:32884,10.10.2.2:5001,32,0xc8513251,0xc850bb89,21,15,324352,195,29312
143.966166787,10.10.1.2:32884,10.10.2.2:5001,32,0xc8513251,0xc850c131,21,15,324352,195,29312
143.978208263,10.10.1.2:32884,10.10.2.2:5001,32,0xc8513da1,0xc850c6d9,21,15,324352,195,29312
143.990039220,10.10.1.2:32884,10.10.2.2:5001,32,0xc8513da1,0xc850cc81,21,15,324352,196,29312
144.002169097,10.10.1.2:32884,10.10.2.2:5001,32,0xc85148f1,0xc850d229,21,15,324352,196,29312
144.014100040,10.10.1.2:32884,10.10.2.2:5001,32,0xc85148f1,0xc850d7d1,21,15,324352,196,29312
144.026224250,10.10.1.2:32884,10.10.2.2:5001,32,0xc8515441,0xc850dd79,21,15,324352,196,29312
144.038154665,10.10.1.2:32884,10.10.2.2:5001,32,0xc8515441,0xc850e321,21,15,324352,196,29312
144.050257898,10.10.1.2:32884,10.10.2.2:5001,32,0xc8515f91,0xc850e8c9,21,15,324352,196,29312
144.062245253,10.10.1.2:32884,10.10.2.2:5001,32,0xc8515f91,0xc850ee71,21,15,324352,196,29312
144.074399902,10.10.1.2:32884,10.10.2.2:5001,32,0xc8516ae1,0xc850f419,21,15,324352,196,29312
144.086435212,10.10.1.2:32884,10.10.2.2:5001,32,0xc8516ae1,0xc850f9c1,21,15,324352,196,29312
144.098388080,10.10.1.2:32884,10.10.2.2:5001,32,0xc8517631,0xc850ff69,21,15,324352,196,29312
144.110325311,10.10.1.2:32884,10.10.2.2:5001,32,0xc8517631,0xc8510511,21,15,324352,196,29312
144.122370851,10.10.1.2:32884,10.10.2.2:5001,32,0xc8518181,0xc8510ab9,21,15,324352,196,29312
144.146456499,10.10.1.2:32884,10.10.2.2:5001,32,0xc8518181,0xc8511061,21,15,324352,196,29312
144.170389638,10.10.1.2:32884,10.10.2.2:5001,32,0xc8518cd1,0xc8511bb1,21,15,324352,197,29312
144.769867568,10.10.1.2:32884,10.10.2.2:5001,32,0xc8519821,0xc8512701,21,15,324352,197,29312
144.781670517,10.10.1.2:32884,10.10.2.2:5001,44,0xc851a371,0xc8512ca9,21,15,324352,198,29312
144.793721045,10.10.1.2:32884,10.10.2.2:5001,44,0xc851a919,0xc8512ca9,21,15,324352,199,29312
144.805587133,10.10.1.2:32884,10.10.2.2:5001,44,0xc851aec1,0xc8512ca9,21,15,324352,200,29312
144.817577215,10.10.1.2:32884,10.10.2.2:5001,44,0xc851aec1,0xc8512ca9,20,10,324352,200,29312
144.829652132,10.10.1.2:32884,10.10.2.2:5001,44,0xc851aec1,0xc8512ca9,19,10,324352,201,29312
144.841586572,10.10.1.2:32884,10.10.2.2:5001,44,0xc851b469,0xc8512ca9,19,10,324352,202,29312
144.853628685,10.10.1.2:32884,10.10.2.2:5001,44,0xc851b469,0xc8512ca9,18,10,324352,202,29312
144.865609457,10.10.1.2:32884,10.10.2.2:5001,44,0xc851ba11,0xc8512ca9,18,10,324352,202,29312
144.877620868,10.10.1.2:32884,10.10.2.2:5001,44,0xc851ba11,0xc8512ca9,17,10,324352,203,29312
144.889533703,10.10.1.2:32884,10.10.2.2:5001,44,0xc851bfb9,0xc8512ca9,17,10,324352,203,29312
144.901743259,10.10.1.2:32884,10.10.2.2:5001,44,0xc851bfb9,0xc8512ca9,16,10,324352,204,29312
144.913959673,10.10.1.2:32884,10.10.2.2:5001,44,0xc851c561,0xc8512ca9,16,10,324352,204,29312
144.925589175,10.10.1.2:32884,10.10.2.2:5001,44,0xc851c561,0xc8512ca9,15,10,324352,204,29312
144.937859327,10.10.1.2:32884,10.10.2.2:5001,44,0xc851cb09,0xc8512ca9,15,10,324352,204,29312
144.949752787,10.10.1.2:32884,10.10.2.2:5001,44,0xc851cb09,0xc8512ca9,14,10,324352,204,29312
144.961847285,10.10.1.2:32884,10.10.2.2:5001,44,0xc851d0b1,0xc8512ca9,14,10,324352,204,29312
144.973672335,10.10.1.2:32884,10.10.2.2:5001,44,0xc851d0b1,0xc8512ca9,13,10,324352,204,29312
144.985649687,10.10.1.2:32884,10.10.2.2:5001,44,0xc851d659,0xc8512ca9,13,10,324352,204,29312
145.465437296,10.10.1.2:32884,10.10.2.2:5001,44,0xc851d659,0xc8512ca9,12,10,324352,204,29312
145.477297317,10.10.1.2:32884,10.10.2.2:5001,44,0xc851dc01,0xc8512ca9,12,10,324352,200,29312
145.489506788,10.10.1.2:32884,10.10.2.2:5001,44,0xc851dc01,0xc8512ca9,11,10,324352,197,29312
145.501344159,10.10.1.2:32884,10.10.2.2:5001,44,0xc851dc01,0xc8512ca9,10,10,324352,195,29312
145.513369782,10.10.1.2:32884,10.10.2.2:5001,32,0xc851e1a9,0xc8512ca9,10,10,324352,192,29312
145.525189429,10.10.1.2:32884,10.10.2.2:5001,32,0xc851e751,0xc851aec1,10,10,291072,190,29312
145.537116264,10.10.1.2:32884,10.10.2.2:5001,32,0xc851f2a1,0xc851b469,11,10,324352,188,29312
145.549544174,10.10.1.2:32884,10.10.2.2:5001,32,0xc851f2a1,0xc851ba11,11,10,324352,186,29312
145.561459112,10.10.1.2:32884,10.10.2.2:5001,32,0xc851fdf1,0xc851bfb9,11,10,324352,184,29312
145.573754571,10.10.1.2:32884,10.10.2.2:5001,32,0xc851fdf1,0xc851c561,11,10,324352,182,29312
145.585641046,10.10.1.2:32884,10.10.2.2:5001,32,0xc8520941,0xc851cb09,11,10,324352,179,29312
145.598047935,10.10.1.2:32884,10.10.2.2:5001,32,0xc8520941,0xc851d0b1,11,10,324352,177,29312
146.045927541,10.10.1.2:32884,10.10.2.2:5001,32,0xc8521491,0xc851d659,11,10,324352,174,29312
146.058295416,10.10.1.2:32884,10.10.2.2:5001,32,0xc8521491,0xc851dc01,11,10,324352,170,29312
146.070082031,10.10.1.2:32884,10.10.2.2:5001,32,0xc8521fe1,0xc851e1a9,11,10,324352,167,29312
146.082235256,10.10.1.2:32884,10.10.2.2:5001,32,0xc8521fe1,0xc851e751,11,10,324352,163,29312
146.094491146,10.10.1.2:32884,10.10.2.2:5001,32,0xc8522b31,0xc851ecf9,11,10,324352,160,29312
146.106621602,10.10.1.2:32884,10.10.2.2:5001,32,0xc8522b31,0xc851f2a1,11,10,324352,158,29312
146.118660385,10.10.1.2:32884,10.10.2.2:5001,32,0xc8523681,0xc851f849,12,10,324352,155,29312
