132.141901617,10.10.1.2:32883,10.10.2.2:5001,32,0x65fd8ed3,0x65fd2903,18,13,231680,155,29312
132.153830607,10.10.1.2:32883,10.10.2.2:5001,32,0x65fd8ed3,0x65fd2eab,18,13,231680,155,29312
132.165771972,10.10.1.2:32883,10.10.2.2:5001,32,0x65fd9a23,0x65fd3453,19,13,231680,156,29312
132.177741911,10.10.1.2:32883,10.10.2.2:5001,32,0x65fda573,0x65fd39fb,19,13,231680,156,29312
132.213663236,10.10.1.2:32883,10.10.2.2:5001,32,0x65fda573,0x65fd3fa3,19,13,231680,157,29312
132.225604958,10.10.1.2:32883,10.10.2.2:5001,32,0x65fdb0c3,0x65fd454b,19,13,231680,157,29312
132.237642184,10.10.1.2:32883,10.10.2.2:5001,32,0x65fdb0c3,0x65fd4af3,19,13,231680,158,29312
132.249484269,10.10.1.2:32883,10.10.2.2:5001,32,0x65fdbc13,0x65fd509b,19,13,231680,158,29312
132.453585656,10.10.1.2:32883,10.10.2.2:5001,32,0x65fdbc13,0x65fd5643,19,13,231680,159,29312
132.465673823,10.10.1.2:32883,10.10.2.2:5001,32,0x65fdc763,0x65fd5beb,19,13,231680,159,29312
132.489468455,10.10.1.2:32883,10.10.2.2:5001,32,0x65fdc763,0x65fd6193,19,13,231680,159,29312
132.717279569,10.10.1.2:32883,10.10.2.2:5001,32,0x65fdd2b3,0x65fd6ce3,19,13,231680,159,29312
132.729364248,10.10.1.2:32883,10.10.2.2:5001,32,0x65fdde03,0x65fd728b,19,13,231680,159,29312
132.741516115,10.10.1.2:32883,10.10.2.2:5001,32,0x65fdde03,0x65fd7833,19,13,231680,160,29312
132.753233770,10.10.1.2:32883,10.10.2.2:5001,32,0x65fde953,0x65fd7ddb,19,13,231680,160,29312
132.765304831,10.10.1.2:32883,10.10.2.2:5001,32,0x65fde953,0x65fd8383,19,13,231680,160,29312
132.777250203,10.10.1.2:32883,10.10.2.2:5001,32,0x65fdf4a3,0x65fd892b,19,13,231680,160,29312
132.789234543,10.10.1.2:32883,10.10.2.2:5001,32,0x65fdf4a3,0x65fd8ed3,19,13,231680,160,29312
132.801211342,10.10.1.2:32883,10.10.2.2:5001,32,0x65fdfff3,0x65fd947b,19,13,231680,160,29312
132.813358809,10.10.1.2:32883,10.10.2.2:5001,32,0x65fdfff3,0x65fd9a23,19,13,231680,160,29312
132.825338627,10.10.1.2:32883,10.10.2.2:5001,32,0x65fe0b43,0x65fd9fcb,19,13,231680,160,29312
132.861321373,10.10.1.2:32883,10.10.2.2:5001,32,0x65fe0b43,0x65fda573,19,13,231680,161,29312
132.873194895,10.10.1.2:32883,10.10.2.2:5001,32,0x65fe1693,0x65fdab1b,20,15,231680,161,29312
132.885140792,10.10.1.2:32883,10.10.2.2:5001,32,0x65fe21e3,0x65fdb0c3,20,15,231680,162,29312
132.897122886,10.10.1.2:32883,10.10.2.2:5001,32,0x65fe21e3,0x65fdb66b,20,15,231680,162,29312
133.101086217,10.10.1.2:32883,10.10.2.2:5001,32,0x65fe2d33,0x65fdbc13,20,15,231680,162,29312
133.112963336,10.10.1.2:32883,10.10.2.2:5001,32,0x65fe2d33,0x65fdc1bb,20,15,231680,162,29312
133.136974499,10.10.1.2:32883,10.10.2.2:5001,32,0x65fe3883,0x65fdc763,20,15,231680,162,29312
133.388796828,10.10.1.2:32883,10.10.2.2:5001,32,0x65fe43d3,0x65fdd2b3,20,15,231680,162,29312
133.400845066,10.10.1.2:32883,10.10.2.2:5001,32,0x65fe43d3,0x65fdd85b,20,15,231680,163,29312
133.412857579,10.10.1.2:32883,10.10.2.2:5001,32,0x65fe4f23,0x65fdde03,20,15,231680,164,29312
133.424815805,10.10.1.2:32883,10.10.2.2:5001,32,0x65fe4f23,0x65fde3ab,20,15,231680,165,29312
133.436729911,10.10.1.2:32883,10.10.2.2:5001,32,0x65fe5a73,0x65fde953,20,15,231680,165,29312
133.449139220,10.10.1.2:32883,10.10.2.2:5001,32,0x65fe5a73,0x65fdeefb,20,15,231680,166,29312
133.461166477,10.10.1.2:32883,10.10.2.2:5001,32,0x65fe65c3,0x65fdf4a3,20,15,231680,166,29312
133.472980754,10.10.1.2:32883,10.10.2.2:5001,32,0x65fe65c3,0x65fdfa4b,20,15,231680,167,29312
133.484699552,10.10.1.2:32883,10.10.2.2:5001,32,0x65fe7113,0x65fdfff3,20,15,231680,167,29312
133.496781660,10.10.1.2:32883,10.10.2.2:5001,32,0x65fe7113,0x65fe059b,20,15,231680,167,29312
133.556725874,10.10.1.2:32883,10.10.2.2:5001,32,0x65fe7c63,0x65fe0b43,20,15,231680,168,29312
133.568981090,10.10.1.2:32883,10.10.2.2:5001,32,0x65fe7c63,0x65fe10eb,20,15,231680,169,29312
133.580873752,10.10.1.2:32883,10.10.2.2:5001,32,0x65fe87b3,0x65fe1693,20,15,231680,170,29312
133.592941354,10.10.1.2:32883,10.10.2.2:5001,32,0x65fe87b3,0x65fe1c3b,20,15,231680,170,29312
133.604977667,10.10.1.2:32883,10.10.2.2:5001,32,0x65fe9303,0x65fe21e3,20,15,231680,172,29312
133.616801042,10.10.1.2:32883,10.10.2.2:5001,32,0x65fe9e53,0x65fe278b,21,15,231680,172,29312
133.832520948,10.10.1.2:32883,10.10.2.2:5001,32,0x65fe9e53,0x65fe2d33,21,15,231680,173,29312
133.856343710,10.10.1.2:32883,10.10.2.2:5001,32,0x65fea9a3,0x65fe3883,21,15,231680,174,29312
134.108366644,10.10.1.2:32883,10.10.2.2:5001,32,0x65feb4f3,0x65fe43d3,21,15,231680,175,29312
134.120292979,10.10.1.2:32883,10.10.2.2:5001,32,0x65fec043,0x65fe497b,21,15,231680,175,29312
134.132365638,10.10.1.2:32883,10.10.2.2:5001,32,0x65fec043,0x65fe4f23,21,15,231680,175,29312
134.144812284,10.10.1.2:32883,10.10.2.2:5001,32,0x65fecb93,0x65fe54cb,21,15,231680,175,29312
134.156562815,10.10.1.2:32883,10.10.2.2:5001,32,0x65fecb93,0x65fe5a73,21,15,231680,176,29312
134.168263694,10.10.1.2:32883,10.10.2.2:5001,32,0x65fed6e3,0x65fe601b,21,15,231680,176,29312
134.180288182,10.10.1.2:32883,10.10.2.2:5001,32,0x65fed6e3,0x65fe65c3,21,15,231680,176,29312
134.192253355,10.10.1.2:32883,10.10.2.2:5001,32,0x65fee233,0x65fe6b6b,21,15,231680,176,29312
134.204304334,10.10.1.2:32883,10.10.2.2:5001,32,0x65fee233,0x65fe7113,21,15,231680,177,29312
134.216352881,10.10.1.2:32883,10.10.2.2:5001,32,0x65feed83,0x65fe76bb,21,15,231680,177,29312
134.276567823,10.10.1.2:32883,10.10.2.2:5001,32,0x65feed83,0x65fe7c63,21,15,231680,177,29312
134.288586000,10.10.1.2:32883,10.10.2.2:5001,32,0x65fef8d3,0x65fe820b,21,15,231680,177,29312
134.300546779,10.10.1.2:32883,10.10.2.2:5001,32,0x65fef8d3,0x65fe87b3,21,15,231680,177,29312
134.312584170,10.10.1.2:32883,10.10.2.2:5001,32,0x65ff0423,0x65fe8d5b,21,15,231680,177,29312
134.324535232,10.10.1.2:32883,10.10.2.2:5001,32,0x65ff0423,0x65fe9303,21,15,231680,177,29312
134.336412166,10.10.1.2:32883,10.10.2.2:5001,32,0x65ff0f73,0x65fe98ab,21,15,231680,177,29312
134.552140214,10.10.1.2:32883,10.10.2.2:5001,32,0x65ff0f73,0x65fe9e53,21,15,231680,178,29312
134.576046854,10.10.1.2:32883,10.10.2.2:5001,32,0x65ff1ac3,0x65fea9a3,21,15,231680,178,29312
134.828065252,10.10.1.2:32883,10.10.2.2:5001,32,0x65ff2613,0x65feb4f3,21,15,231680,179,29312
134.840199676,10.10.1.2:32883,10.10.2.2:5001,32,0x65ff3163,0x65feba9b,22,16,231680,179,29312
134.851979785,10.10.1.2:32883,10.10.2.2:5001,32,0x65ff3cb3,0x65fec043,22,16,231680,179,29312
134.864191637,10.10.1.2:32883,10.10.2.2:5001,32,0x65ff3cb3,0x65fec5eb,22,16,231680,179,29312
134.876101575,10.10.1.2:32883,10.10.2.2:5001,32,0x65ff4803,0x65fecb93,22,16,231680,180,29312
134.888250889,10.10.1.2:32883,10.10.2.2:5001,32,0x65ff4803,0x65fed13b,22,16,231680,180,29312
134.899961338,10.10.1.2:32883,10.10.2.2:5001,32,0x65ff5353,0x65fed6e3,22,16,231680,180,29312
134.912086190,10.10.1.2:32883,10.10.2.2:5001,32,0x65ff5353,0x65fedc8b,22,16,231680,180,29312
134.924206930,10.10.1.2:32883,10.10.2.2:5001,32,0x65ff5ea3,0x65fee233,22,16,231680,181,29312
134.936163767,10.10.1.2:32883,10.10.2.2:5001,32,0x65ff5ea3,0x65fee7db,22,16,231680,180,29312
134.995774708,10.10.1.2:32883,10.10.2.2:5001,32,0x65ff69f3,0x65feed83,22,16,231680,181,29312
135.007752987,10.10.1.2:32883,10.10.2.2:5001,32,0x65ff69f3,0x65fef32b,22,16,231680,181,29312
135.019801215,10.10.1.2:32883,10.10.2.2:5001,32,0x65ff7543,0x65fef8d3,22,16,231680,181,29312
135.031859355,10.10.1.2:32883,10.10.2.2:5001,32,0x65ff7543,0x65fefe7b,22,16,231680,181,29312
135.043902070,10.10.1.2:32883,10.10.2.2:5001,32,0x65ff8093,0x65ff0423,22,16,231680,181,29312
135.056059459,10.10.1.2:32883,10.10.2.2:5001,32,0x65ff8093,0x65ff09cb,22,16,231680,181,29312
135.307569135,10.10.1.2:32883,10.10.2.2:5001,32,0x65ff8be3,0x65ff0f73,22,16,231680,181,29312
135.319944349,10.10.1.2:32883,10.10.2.2:5001,32,0x65ff8be3,0x65ff151b,22,16,231680,182,29312
135.331786296,10.10.1.2:32883,10.10.2.2:5001,32,0x65ff9733,0x65ff1ac3,22,16,231680,183,29312
135.343798166,10.10.1.2:32883,10.10.2.2:5001,32,0x65ff9733,0x65ff206b,22,16,231680,184,29312
135.595739947,10.10.1.2:32883,10.10.2.2:5001,32,0x65ffa283,0x65ff2613,22,16,231680,185,29312
135.607839223,10.10.1.2:32883,10.10.2.2:5001,32,0x65ffa283,0x65ff2bbb,22,16,231680,186,29312
135.619648434,10.10.1.2:32883,10.10.2.2:5001,32,0x65ffadd3,0x65ff3163,22,16,231680,187,29312
135.631683952,10.10.1.2:32883,10.10.2.2:5001,32,0x65ffadd3,0x65ff370b,22,16,231680,188,29312
135.643600340,10.10.1.2:32883,10.10.2.2:5001,32,0x65ffb923,0x65ff3cb3,23,16,231680,189,29312
135.655578245,10.10.1.2:32883,10.10.2.2:5001,32,0x65ffc473,0x65ff425b,23,16,231680,190,29312
135.667577106,10.10.1.2:32883,10.10.2.2:5001,32,0x65ffc473,0x65ff4803,23,16,231680,191,29312
135.679632189,10.10.1.2:32883,10.10.2.2:5001,32,0x65ffcfc3,0x65ff4dab,23,16,231680,192,29312
135.691538333,10.10.1.2:32883,10.10.2.2:5001,32,0x65ffcfc3,0x65ff5353,23,16,231680,192,29312
135.703659553,10.10.1.2:32883,10.10.2.2:5001,32,0x65ffdb13,0x65ff58fb,23,16,231680,193,29312
135.715338593,10.10.1.2:32883,10.10.2.2:5001,32,0x65ffdb13,0x65ff5ea3,23,16,231680,193,29312
135.727604014,10.10.1.2:32883,10.10.2.2:5001,32,0x65ffe663,0x65ff644b,23,16,231680,194,29312
135.787226482,10.10.1.2:32883,10.10.2.2:5001,32,0x65ffe663,0x65ff69f3,23,16,231680,194,29312
135.799329691,10.10.1.2:32883,10.10.2.2:5001,32,0x65fff1b3,0x65ff6f9b,23,16,231680,194,29312
135.811356668,10.10.1.2:32883,10.10.2.2:5001,32,0x65fff1b3,0x65ff7543,23,16,231680,195,29312
135.823417157,10.10.1.2:32883,10.10.2.2:5001,32,0x65fffd03,0x65ff7aeb,23,16,231680,195,29312
135.847328132,10.10.1.2:32883,10.10.2.2:5001,32,0x65fffd03,0x65ff8093,23,16,231680,195,29312
136.099382174,10.10.1.2:32883,10.10.2.2:5001,32,0x66000853,0x65ff8be3,23,16,231680,196,29312
136.111218523,10.10.1.2:32883,10.10.2.2:5001,32,0x660013a3,0x65ff918b,23,16,231680,195,29312
136.123282668,10.10.1.2:32883,10.10.2.2:5001,32,0x660013a3,0x65ff9733,23,16,231680,196,29312
136.135417818,10.10.1.2:32883,10.10.2.2:5001,32,0x66001ef3,0x65ff9cdb,23,16,231680,196,29312
136.387172930,10.10.1.2:32883,10.10.2.2:5001,32,0x66001ef3,0x65ffa283,23,16,231680,196,29312
136.399251318,10.10.1.2:32883,10.10.2.2:5001,32,0x66002a43,0x65ffa82b,23,16,231680,196,29312
136.411266522,10.10.1.2:32883,10.10.2.2:5001,32,0x66002a43,0x65ffadd3,23,16,231680,196,29312
136.423147789,10.10.1.2:32883,10.10.2.2:5001,32,0x66003593,0x65ffb37b,23,16,231680,196,29312
136.435063178,10.10.1.2:32883,10.10.2.2:5001,32,0x66003593,0x65ffb923,23,16,231680,196,29312
136.447145738,10.10.1.2:32883,10.10.2.2:5001,32,0x660040e3,0x65ffbecb,23,16,231680,196,29312
136.459194923,10.10.1.2:32883,10.10.2.2:5001,32,0x660040e3,0x65ffc473,23,16,231680,197,29312
136.470939812,10.10.1.2:32883,10.10.2.2:5001,32,0x66004c33,0x65ffca1b,24,18,231680,197,29312
136.483010269,10.10.1.2:32883,10.10.2.2:5001,32,0x66005783,0x65ffcfc3,24,18,231680,198,29312
136.494930418,10.10.1.2:32883,10.10.2.2:5001,32,0x66005783,0x65ffd56b,24,18,231680,198,29312
136.507122222,10.10.1.2:32883,10.10.2.2:5001,32,0x660062d3,0x65ffdb13,24,18,231680,198,29312
136.519240201,10.10.1.2:32883,10.10.2.2:5001,32,0x660062d3,0x65ffe0bb,24,18,231680,198,29312
136.578976823,10.10.1.2:32883,10.10.2.2:5001,32,0x66006e23,0x65ffe663,24,18,231680,198,29312
136.590995894,10.10.1.2:32883,10.10.2.2:5001,32,0x66006e23,0x65ffec0b,24,18,231680,198,29312
136.602923835,10.10.1.2:32883,10.10.2.2:5001,32,0x66007973,0x65fff1b3,24,18,231680,199,29312
136.615043979,10.10.1.2:32883,10.10.2.2:5001,32,0x66007973,0x65fff75b,24,18,231680,199,29312
136.639015962,10.10.1.2:32883,10.10.2.2:5001,32,0x660084c3,0x65fffd03,24,18,231680,199,29312
136.914723517,10.10.1.2:32883,10.10.2.2:5001,32,0x66009013,0x66000853,24,18,231680,199,29312
136.926796395,10.10.1.2:32883,10.10.2.2:5001,32,0x66009013,0x66000dfb,24,18,231680,199,29312
136.938535321,10.10.1.2:32883,10.10.2.2:5001,32,0x66009b63,0x660013a3,24,18,231680,200,29312
136.950789957,10.10.1.2:32883,10.10.2.2:5001,32,0x66009b63,0x6600194b,24,18,231680,201,29312
137.214644285,10.10.1.2:32883,10.10.2.2:5001,32,0x6600a6b3,0x66001ef3,24,18,231680,202,29312
137.226648442,10.10.1.2:32883,10.10.2.2:5001,44,0x6600a6b3,0x6600249b,24,18,231680,202,29312
137.238722299,10.10.1.2:32883,10.10.2.2:5001,44,0x6600b203,0x6600249b,24,18,231680,203,29312
137.250569999,10.10.1.2:32883,10.10.2.2:5001,44,0x6600b7ab,0x6600249b,24,18,231680,203,29312
137.262536369,10.10.1.2:32883,10.10.2.2:5001,44,0x6600b7ab,0x6600249b,23,12,231680,203,29312
137.274318672,10.10.1.2:32883,10.10.2.2:5001,44,0x6600b7ab,0x6600249b,22,12,231680,204,29312
137.286258289,10.10.1.2:32883,10.10.2.2:5001,44,0x6600bd53,0x6600249b,22,12,231680,204,29312
137.298105332,10.10.1.2:32883,10.10.2.2:5001,44,0x6600bd53,0x6600249b,21,12,231680,204,29312
137.310200289,10.10.1.2:32883,10.10.2.2:5001,52,0x6600c2fb,0x6600249b,21,12,231680,204,29312
137.322183713,10.10.1.2:32883,10.10.2.2:5001,52,0x6600c2fb,0x6600249b,20,12,231680,204,29312
137.334217768,10.10.1.2:32883,10.10.2.2:5001,52,0x6600c8a3,0x6600249b,20,12,231680,205,29312
137.346291749,10.10.1.2:32883,10.10.2.2:5001,52,0x6600c8a3,0x6600249b,18,12,231680,205,29312
137.406546919,10.10.1.2:32883,10.10.2.2:5001,52,0x6600c8a3,0x6600249b,18,12,231680,205,29312
137.418381287,10.10.1.2:32883,10.10.2.2:5001,52,0x6600c8a3,0x6600249b,17,12,231680,205,29312
137.430276490,10.10.1.2:32883,10.10.2.2:5001,52,0x6600ce4b,0x6600249b,17,12,231680,205,29312
137.442508108,10.10.1.2:32883,10.10.2.2:5001,52,0x6600ce4b,0x6600249b,16,12,231680,205,29312
137.454462487,10.10.1.2:32883,10.10.2.2:5001,52,0x6600d3f3,0x6600249b,16,12,231680,205,29312
137.466435692,10.10.1.2:32883,10.10.2.2:5001,52,0x6600d3f3,0x6600249b,15,12,231680,205,29312
137.741986515,10.10.1.2:32883,10.10.2.2:5001,52,0x6600d99b,0x6600249b,15,12,231680,205,29312
137.753888801,10.10.1.2:32883,10.10.2.2:5001,52,0x6600d99b,0x6600249b,14,12,231680,205,29312
137.765965515,10.10.1.2:32883,10.10.2.2:5001,52,0x6600df43,0x6600249b,14,12,231680,205,29312
137.777865431,10.10.1.2:32883,10.10.2.2:5001,52,0x6600df43,0x6600249b,13,12,231680,205,29312
137.993949259,10.10.1.2:32883,10.10.2.2:5001,52,0x6600df43,0x6600249b,12,12,231680,206,29312
138.005735447,10.10.1.2:32883,10.10.2.2:5001,52,0x6600e4eb,0x6600249b,12,12,231680,204,29312
138.017752391,10.10.1.2:32883,10.10.2.2:5001,52,0x6600ea93,0x6600249b,12,12,231680,203,29312
138.029678137,10.10.1.2:32883,10.10.2.2:5001,44,0x6600f03b,0x6600249b,12,12,231680,202,29312
138.041843383,10.10.1.2:32883,10.10.2.2:5001,44,0x6600f5e3,0x660051db,12,12,220160,201,29312
138.053674884,10.10.1.2:32883,10.10.2.2:5001,44,0x6600fb8b,0x660051db,12,12,220160,200,29312
138.065584040,10.10.1.2:32883,10.10.2.2:5001,44,0x66010133,0x660051db,12,12,220160,198,29312
138.077687611,10.10.1.2:32883,10.10.2.2:5001,32,0x660106db,0x660051db,12,12,220160,197,29312
138.137820503,10.10.1.2:32883,10.10.2.2:5001,32,0x66010c83,0x6600c8a3,12,12,189824,195,29312
138.149722411,10.10.1.2:32883,10.10.2.2:5001,32,0x660117d3,0x6600ce4b,13,12,231680,193,29312
138.161777839,10.10.1.2:32883,10.10.2.2:5001,32,0x660117d3,0x6600d3f3,13,12,231680,191,29312
138.413803952,10.10.1.2:32883,10.10.2.2:5001,32,0x66012323,0x6600d99b,13,12,231680,189,29312
138.569417756,10.10.1.2:32883,10.10.2.2:5001,32,0x66012323,0x6600df43,13,12,231680,186,29312
138.581543826,10.10.1.2:32883,10.10.2.2:5001,32,0x66012e73,0x6600e4eb,13,12,231680,181,29312
138.593668557,10.10.1.2:32883,10.10.2.2:5001,32,0x66012e73,0x6600ea93,13,12,231680,176,29312
138.605524421,10.10.1.2:32883,10.10.2.2:5001,32,0x660139c3,0x6600f03b,13,12,231680,172,29312
138.617331042,10.10.1.2:32883,10.10.2.2:5001,32,0x660139c3,0x6600f5e3,13,12,231680,169,29312
138.629385938,10.10.1.2:32883,10.10.2.2:5001,32,0x66014513,0x6600fb8b,13,12,231680,166,29312
138.641591746,10.10.1.2:32883,10.10.2.2:5001,32,0x66014513,0x66010133,13,12,231680,163,29312
138.653502908,10.10.1.2:32883,10.10.2.2:5001,32,0x66015063,0x660106db,13,12,231680,160,29312
138.713386683,10.10.1.2:32883,10.10.2.2:5001,32,0x66015063,0x66010c83,13,12,231680,158,29312
138.725489909,10.10.1.2:32883,10.10.2.2:5001,32,0x66015bb3,0x6601122b,13,12,231680,157,29312
138.737403140,10.10.1.2:32883,10.10.2.2:5001,32,0x66015bb3,0x660117d3,13,12,231680,155,29312
138.749441795,10.10.1.2:32883,10.10.2.2:5001,32,0x66016703,0x66011d7b,14,12,231680,154,29312
139.169013971,10.10.1.2:32883,10.10.2.2:5001,32,0x66017253,0x66012323,14,12,231680,153,29312
139.181024776,10.10.1.2:32883,10.10.2.2:5001,32,0x66017253,0x660128cb,14,12,231680,153,29312
139.192912749,10.10.1.2:32883,10.10.2.2:5001,32,0x66017da3,0x66012e73,14,12,231680,153,29312
139.204982692,10.10.1.2:32883,10.10.2.2:5001,32,0x66017da3,0x6601341b,14,12,231680,152,29312
139.217243849,10.10.1.2:32883,10.10.2.2:5001,32,0x660188f3,0x660139c3,14,12,231680,153,29312
139.229106412,10.10.1.2:32883,10.10.2.2:5001,32,0x660188f3,0x66013f6b,14,12,231680,152,29312
139.240987096,10.10.1.2:32883,10.10.2.2:5001,32,0x66019443,0x66014513,14,12,231680,152,29312
139.252941138,10.10.1.2:32883,10.10.2.2:5001,32,0x66019443,0x66014abb,14,12,231680,152,29312
139.312902597,10.10.1.2:32883,10.10.2.2:5001,32,0x66019f93,0x66015063,14,12,231680,152,29312
139.325245254,10.10.1.2:32883,10.10.2.2:5001,32,0x66019f93,0x6601560b,14,12,231680,152,29312
139.337182691,10.10.1.2:32883,10.10.2.2:5001,32,0x6601aae3,0x66015bb3,14,12,231680,152,29312
139.349305023,10.10.1.2:32883,10.10.2.2:5001,32,0x6601aae3,0x6601615b,14,12,231680,152,29312
139.361163686,10.10.1.2:32883,10.10.2.2:5001,32,0x6601b633,0x66016703,14,12,231680,152,29312
139.372956918,10.10.1.2:32883,10.10.2.2:5001,32,0x6601b633,0x66016cab,14,12,231680,152,29312
139.792538459,10.10.1.2:32883,10.10.2.2:5001,32,0x6601c183,0x66017253,15,12,231680,153,29312
139.804713900,10.10.1.2:32883,10.10.2.2:5001,32,0x6601ccd3,0x660177fb,15,12,231680,152,29312
139.816668602,10.10.1.2:32883,10.10.2.2:5001,32,0x6601ccd3,0x66017da3,15,12,231680,153,29312
139.828738342,10.10.1.2:32883,10.10.2.2:5001,32,0x6601d823,0x6601834b,15,12,231680,153,29312
139.840848126,10.10.1.2:32883,10.10.2.2:5001,32,0x6601d823,0x660188f3,15,12,231680,153,29312
139.852859144,10.10.1.2:32883,10.10.2.2:5001,32,0x6601e373,0x66018e9b,15,12,231680,153,29312
139.864774340,10.10.1.2:32883,10.10.2.2:5001,32,0x6601e373,0x66019443,15,12,231680,154,29312
139.876681317,10.10.1.2:32883,10.10.2.2:5001,32,0x6601eec3,0x660199eb,15,12,231680,154,29312
139.936678502,10.10.1.2:32883,10.10.2.2:5001,32,0x6601eec3,0x66019f93,15,12,231680,154,29312
139.948586794,10.10.1.2:32883,10.10.2.2:5001,32,0x6601fa13,0x6601a53b,15,12,231680,154,29312
139.960537195,10.10.1.2:32883,10.10.2.2:5001,32,0x6601fa13,0x6601aae3,15,12,231680,154,29312
139.972557675,10.10.1.2:32883,10.10.2.2:5001,32,0x66020563,0x6601b08b,15,12,231680,154,29312
139.984734008,10.10.1.2:32883,10.10.2.2:5001,32,0x66020563,0x6601b633,15,12,231680,154,29312
139.996534241,10.10.1.2:32883,10.10.2.2:5001,32,0x660210b3,0x6601bbdb,15,12,231680,154,29312
140.464416022,10.10.1.2:32883,10.10.2.2:5001,32,0x660210b3,0x6601c183,15,12,231680,154,29312
140.476276588,10.10.1.2:32883,10.10.2.2:5001,32,0x66021c03,0x6601c72b,15,12,231680,155,29312
140.488485519,10.10.1.2:32883,10.10.2.2:5001,32,0x66022753,0x6601ccd3,16,12,231680,157,29312
140.500402725,10.10.1.2:32883,10.10.2.2:5001,32,0x66022753,0x6601d27b,16,12,231680,159,29312
140.512532406,10.10.1.2:32883,10.10.2.2:5001,32,0x660232a3,0x6601d823,16,12,231680,160,29312
140.524257656,10.10.1.2:32883,10.10.2.2:5001,32,0x660232a3,0x6601ddcb,16,12,231680,161,29312
140.536380474,10.10.1.2:32883,10.10.2.2:5001,32,0x66023df3,0x6601e373,16,12,231680,162,29312
140.548413492,10.10.1.2:32883,10.10.2.2:5001,32,0x66023df3,0x6601e91b,16,12,231680,163,29312
140.608302818,10.10.1.2:32883,10.10.2.2:5001,32,0x66024943,0x6601eec3,16,12,231680,164,29312
140.620446887,10.10.1.2:32883,10.10.2.2:5001,32,0x66024943,0x6601f46b,16,12,231680,164,29312
140.632295053,10.10.1.2:32883,10.10.2.2:5001,32,0x66025493,0x6601fa13,16,12,231680,165,29312
140.644452939,10.10.1.2:32883,10.10.2.2:5001,32,0x66025493,0x6601ffbb,16,12,231680,165,29312
140.656350462,10.10.1.2:32883,10.10.2.2:5001,32,0x66025fe3,0x66020563,16,12,231680,166,29312
140.668247257,10.10.1.2:32883,10.10.2.2:5001,32,0x66025fe3,0x66020b0b,16,12,231680,166,29312
141.136052803,10.10.1.2:32883,10.10.2.2:5001,32,0x66026b33,0x660210b3,16,12,231680,166,29312
141.147862601,10.10.1.2:32883,10.10.2.2:5001,32,0x66026b33,0x6602165b,16,12,231680,167,29312
141.160044524,10.10.1.2:32883,10.10.2.2:5001,32,0x66027683,0x66021c03,16,12,231680,167,29312
141.171915425,10.10.1.2:32883,10.10.2.2:5001,32,0x66027683,0x660221ab,16,12,231680,168,29312
141.184033249,10.10.1.2:32883,10.10.2.2:5001,32,0x660281d3,0x66022753,16,12,231680,168,29312
141.195791254,10.10.1.2:32883,10.10.2.2:5001,32,0x66028d23,0x66022cfb,17,12,231680,169,29312
141.208134907,10.10.1.2:32883,10.10.2.2:5001,32,0x66028d23,0x660232a3,17,12,231680,169,29312
141.219760921,10.10.1.2:32883,10.10.2.2:5001,32,0x66029873,0x6602384b,17,12,231680,170,29312
141.231881462,10.10.1.2:32883,10.10.2.2:5001,32,0x66029873,0x66023df3,17,12,231680,170,29312
141.243840709,10.10.1.2:32883,10.10.2.2:5001,32,0x6602a3c3,0x6602439b,17,12,231680,170,29312
141.303997698,10.10.1.2:32883,10.10.2.2:5001,32,0x6602a3c3,0x66024943,17,12,231680,171,29312
141.315672394,10.10.1.2:32883,10.10.2.2:5001,32,0x6602af13,0x66024eeb,17,12,231680,171,29312
141.327563188,10.10.1.2:32883,10.10.2.2:5001,32,0x6602af13,0x66025493,17,12,231680,171,29312
141.339468438,10.10.1.2:32883,10.10.2.2:5001,32,0x6602ba63,0x66025a3b,17,12,231680,171,29312
141.351479926,10.10.1.2:32883,10.10.2.2:5001,32,0x6602ba63,0x66025fe3,17,12,231680,172,29312
141.363549745,10.10.1.2:32883,10.10.2.2:5001,32,0x6602c5b3,0x6602658b,17,12,231680,171,29312
141.855211203,10.10.1.2:32883,10.10.2.2:5001,32,0x6602c5b3,0x66026b33,17,12,231680,172,29312
141.867414514,10.10.1.2:32883,10.10.2.2:5001,32,0x6602d103,0x660270db,17,12,231680,172,29312
141.879474048,10.10.1.2:32883,10.10.2.2:5001,32,0x6602d103,0x66027683,17,12,231680,173,29312
141.891461693,10.10.1.2:32883,10.10.2.2:5001,32,0x6602dc53,0x66027c2b,17,12,231680,174,29312
141.903233293,10.10.1.2:32883,10.10.2.2:5001,32,0x6602dc53,0x660281d3,17,12,231680,175,29312
141.915473949,10.10.1.2:32883,10.10.2.2:5001,32,0x6602e7a3,0x6602877b,17,12,231680,175,29312
141.927435407,10.10.1.2:32883,10.10.2.2:5001,32,0x6602e7a3,0x66028d23,17,12,231680,176,29312
141.939490339,10.10.1.2:32883,10.10.2.2:5001,32,0x6602f2f3,0x660292cb,18,13,231680,177,29312
141.951256522,10.10.1.2:32883,10.10.2.2:5001,32,0x6602fe43,0x66029873,18,13,231680,178,29312
141.963448099,10.10.1.2:32883,10.10.2.2:5001,32,0x6602fe43,0x66029e1b,18,13,231680,178,29312
142.023373032,10.10.1.2:32883,10.10.2.2:5001,32,0x66030993,0x6602a3c3,18,13,231680,178,29312
142.035361544,10.10.1.2:32883,10.10.2.2:5001,32,0x66030993,0x6602a96b,18,13,231680,179,29312
